"!Template name","LANG_SV","LANG_EN"
"_MailAPILimitHead","Begränsningar","Limits"
"_MailAPILimitsDaily","Daglig begränsning för processade mail","Daily limit of processed emails"
"_MailAPILimitsProcessedToday","Mail processade idag","Emails processed today"
"_MailAPILimitsResetToday","Återställ mail processade idag","Reset counter of emails processed today"
"_MailAPIResetKey","API-nyckel","Reset API key"
"_MailAPISettings","Personlig Inställningar","Personal Settings"
"_NewPassword","Nytt lösenord","New password"
"_PleaseAcceptTOS","Vänligen acceptera användarvillkoren","Please accept the terms of service"
"_PresentPassword","Nuvarande lösenord","Present password"
"_PriceTableHead","<th>

    <h3>Team</h3>
                      <p>$_paymentPlanTeamTag()$</p>
                                                        </th>
                                                        <th>

    <h3>Online Forms</h3>
                     <p>$_paymentPlanFormTag()$</p>
                                                        </th>
                                                        <th>

    <h3>Enterprise</h3>
                           <p>$_paymentPlanEnterpriseTag()$</p>
           </th>","<th>

    <h3>Team</h3>
                      <p>$_paymentPlanTeamTag()$</p>
                                                    </th>
                                                     <th>

 <h3>Online Forms</h3>
                  <p>$_paymentPlanFormTag()$</p>
                                                 </th>
                                                  <th>
                                            <h3>Enterprise</h3>

    <p>$_paymentPlanEnterpriseTag()$</p>
                                                    </th>"
"_PriceTableHighlightedColumn","
    <ul class=""highlight-rows"">
        <li class=""top"">
           <h3>Team</h3>
           <p>$_paymentPlanTeamTag()$</p>
        </li>
        <li>$_paymentFeatureDistance()$</li>
        <li>$_paymentFeaturePad()$</li>
        <li>$_paymentFeatureBranding()$</li>
        <li>$_paymentFeatureTracking()$</li>
        <li>$_paymentFeatureAPI()$</li>
        <li>$_paymentFeatureFeatures()$</li>
        <li class='last-child'> <span class='price'>299kr/månad</span><span class='price-comment'>per användare</span>
        </li>
    </ul>","
    <ul class=""highlight-rows"">
        <li class=""top"">
           <h3>Team</h3>
           <p>$_paymentPlanTeamTag()$</p>
        </li>
        <li>$_paymentFeatureDistance()$</li>
        <li>$_paymentFeaturePad()$</li>
        <li>$_paymentFeatureBranding()$</li>
        <li>$_paymentFeatureTracking()$</li>
        <li>$_paymentFeatureAPI()$</li>
        <li>$_paymentFeatureFeatures()$</li>
        <li class='last-child'> <span class='price'>299kr/month</span><span class='price-comment'>per user</span>
        </li>
    </ul>"
"_PriceTablePriceRow","<td><span class='price'>299kr/månad</span><span class='price-comment'>per användare</span></td>
                       <td><span class='price'>999kr/månad</span><span class='price-comment'>per användare</span></td>
                       <td><span class='price-comment'>$_paymentsAskForA()$</span><span class='price'>$_paymentsQuote()$</span></td>","
                       <td><span class='price'>299kr/month</span><span class='price-comment'>per user</span></td>
                       <td><span class='price'>999kr/month </span><span class='price-comment'>per user</span></td>
                       <td><span class='price-comment'>$_paymentsAskForA()$</span><span class='price'>$_paymentsQuote()$</span></td>"
"_PriceTableRow1","<td>$_paymentFeatureDistance()$</td>
                   <td>$_paymentFeatureSupport()$</td>
                   <td>$_paymentFeatureAllTeamFeatures()$</td>","
                   <td>$_paymentFeatureDistance()$</td>
                   <td>$_paymentFeatureSupport()$</td>
                   <td>$_paymentFeatureAllTeamFeatures()$</td>"
"_PriceTableRow2","<td>$_paymentFeaturePad()$</td>
                   <td>$_paymentFeatureHTTPAPI()$</td>
                   <td>$_paymentFeatureAllOnlineFormFeatures()$</td>","
                   <td>$_paymentFeaturePad()$</td>
                   <td>$_paymentFeatureHTTPAPI()$</td>
                   <td>$_paymentFeatureAllOnlineFormFeatures()$</td>"
"_PriceTableRow3","<td>$_paymentFeatureBranding()$</td>
                   <td>$_paymentFeatureDocumentation()$</td>
                   <td>$_paymentFeatureFullCust()$</td>","
                   <td>$_paymentFeatureBranding()$</td>
                   <td>$_paymentFeatureDocumentation()$</td>
                   <td>$_paymentFeatureFullCust()$</td>"
"_PriceTableRow4","<td>$_paymentFeatureTracking()$</td>
                   <td>$_paymentFeatureExampleCode()$</td>
                   <td>$_paymentFeatureOnPremise()$</td>","
                   <td>$_paymentFeatureTracking()$</td>
                   <td>$_paymentFeatureExampleCode()$</td>
                   <td>$_paymentFeatureOnPremise()$</td>"
"_PriceTableRow5","<td>$_paymentFeatureAPI()$</td>
                   <td></td>
                   <td>$_paymentFeatureProjMan()$</td>","
                   <td>$_paymentFeatureAPI()$</td>
                   <td></td>
                   <td>$_paymentFeatureProjMan()$</td>"
"_PriceTableRow6","<td>$_paymentFeatureFeatures()$</td>
                   <td></td>
                   <td></td>","
                   <td>$_paymentFeatureFeatures()$</td>
                   <td></td>
                   <td></td>"
"_PriceTableRow7","<td></td>
                   <td></td>
                   <td></td>
                   <td>Anpassad integration</td>","
                   <td></td>
                   <td></td>
                   <td></td>
                   <td>Customized integration</td>"
"_PriceTableRow8","<td></td>
                   <td></td>
                   <td></td>
                   <td> Mass-signing</td>","
                   <td></td>
                   <td></td>
                   <td></td>
                   <td>Mass-signing</td>"
"_Quote0","”Vi fastnade för Scrive eftersom de hade den mest moderna tjänsten och den kunde vara på plats på bara en månad.”","”We fell for Scrive because they had the most modern service and it could be in place in just one month.”"
"_Quote0By","Ronnie Bodinger, IT-chef, Avanza Bank","Ronnie Bodinger, IT manager, Avanza Bank"
"_Quote1","“Vi valde scrive för att vi var trötta på papper, kort och gott. Scrive levererar snabbhet och enkelhet vilket leder till effektivare avtal.”","“We chose Scrive because we were sick of paper, that's it. Scrive delivers speed and simplicity which give us more efficient contracting.”"
"_Quote1By","Linus Lennstrand, CTO, Hemnet","Linus Lennstrand, CTO, Hemnet"
"_Quote2","“Tjänsten är väldigt användarvänlig och vi var igång på nolltid. Nu stänger vi affärer snabbare och kan fokusera på att sälja istället för att jaga signaturer.”","“Very user-friendly and we were up and running in no-time. We're closing deals faster and can focus in selling instead of chasing signatures.”"
"_Quote2By","Carl-Fredrik Wållgren, Business Development, Mynewsdesk","Carl-Fredrik Wållgren, Business Development, Mynewsdesk"
"_Quote3","“Snabbt och överskådligt.”","”Fast and efficient.”"
"_Quote3By","Michael Burman, Marknadschef, Coop Nord","Michael Burman, Marketing Manager, Coop Nord"
"_QuoteOnVid","”Processerna blir betydligt smidigare.”","""The sign process is much smoother."""
"_QuoteOnVidBy","- Lisa Renander och Julia Hamrin, VD och Säljchef på Go Enterprise","- Lisa Renander and Julia Hamrin, CEO and Sales Manager at Go
 Enterprise"
"_ReadUnderstoodTOS","Jag har läst och accepterar Scrive Allmänna Villkor","I have read and accept the Scrive Terms of Service"
"_ContractReminderBodyMulti","Är du säker att du vill skicka en påminnelse till berörda parter för","Are you sure you want to send reminders to the parties involved in the"
"_ContractReminderBodySingel","Är du säker att du vill skicka en påminnelse till berörda parter i dokumentet","Are you sure you want to send a reminder to the parties involved in the document"
"_RepeatNewPassword","Upprepa nytt lösenord","Repeat new password"
"_RequestedAttachments","Begärda bilagor","Requested attachments"
"_SaveChanges","Spara ändringar","Save changes"
"_SaveSettings","Spara inställningar","Save changes"
"_SearchCompanyAccount","Sök konto","Search accounts"
"_SearchDoc","Sök dokument","Search documents"
"_SearchTemplate","Sök  mall","Search templates"
"_SendReminder","Skicka påminnelse","Send reminder"
"_SortAttachment","Bilaga","Attachment"
"_SortDoc","Dokument","Document"
"_SortParty","Signerande parter","Signing parties"
"_SortSender","Avsändare","Sender"
"_SortStatus","Status","Status"
"_SortTemplate","Mall","Template"
"_SortTime","Senaste händelse","Last event"
"_SortType","Typ","Type"
"_Swedish","Svenska","Swedish"
"_UserLanguage","Användarspråk","User language"
"_Sweden","Sverige","Sweden"
"_Britain","Storbritannien","Britain"
"_UserRegion","Land","Country/Region"
"_aboutPagaMetaDescription","Vi är team Scrive. Kontakta oss gärna om du undrar något.","We are team Scrive. You are very welcome to contact us."
"_aboutPageH1","Om Scrive och vårt team","About Scrive and our team"
"_aboutPagePerson1","Lukas Duczko","Lukas Duczko"
"_aboutPagePerson1Body","Lukas har en bakgrund från Handelshögskolan i Stockholm och från finanssektorn från sin tid som affärsutvecklare på Klarna. Lukas grundade och var VD på bokningsbolaget SpokenWord AB som bland annat drev en egen liveshow och TV-serie. ","Lukas went to the Stockholm School of Economics and worked in the financial sector as a business developer at Klarna. Lukas founded and was the CEO of the booking agency SpokenWord AB that hosted its own live show and TV series."
"_aboutPagePerson1Contact","lukas@scrive.com<br/> +46 704 56 04 04","lukas@scrive.com<br/> +46 704 56 04 04"
"_aboutPagePerson1Position","CEO","CEO"
"_aboutPagePerson2","Viktor Wrede","Viktor Wrede"
"_aboutPagePerson2Body","Viktor har en bakgrund från Handelshögskolan i Stockholm och som elithandbollsspelare i Elitserien. Han har tidigare arbetat som affärsutvecklare åt familjeföretaget Kundia AB där han bland annat hjälpte till att utveckla kontrollsystem och affärsprocesser.","Viktor attended the Stockholm School of Economics and was an elite handball player in Elitserien. He has previously worked as a business developer at the family company Kundia AB where he, among other things, helped develop control systems and business processes."
"_aboutPagePerson2Contact","viktor@scrive.com <BR/> +46 708 88 47 49","viktor@scrive.com <BR/> +46 708 88 47 49"
"_aboutPagePerson2Position","HEAD OF BUSINESS DEVELOPMENT AND INTEGRATIONS","HEAD OF BUSINESS DEVELOPMENT AND INTEGRATIONS"
"_aboutPagePerson3","Gracjan Polak","Gracjan Polak"
"_aboutPagePerson3Body","Gracjan har en bakgrund från Klarna som programmerare och från Krakow University där han doktorerade och undervisade i programmeringsspråk. Han har även varit delägare och senior utvecklare i PDF-optimeringsföretaget ACCSHS.","Gracjan worked at Klarna as a developer and attended Krakow University where he studied for his PhD and taught programming languages. He has also been a partner and senior developer at the PDF optimisation company ACCSHS."
"_aboutPagePerson3Contact","              ","             "
"_aboutPagePerson3Position","CTO","CTO"
"_aboutPagePerson4","Mariusz Rak","Mariusz Rak"
"_aboutPagePerson4Body","Mariusz har en bakgrund som civilingenjör från Warszaw University och som utvecklare på Comarch och Atinea, två av Polens största IT-konsultföretag. Mariusz leder det tekniska utvecklingsarbetet på Scrive.","Mariusz has a background in engineering and attended Warszaw University.  He worked as a developer at Comarch and Atinea, two of Polands largest IT consultancy companies. Mariusz leads the technical development team at Scrive."
"_aboutPagePerson4Contact","                ","             "
"_aboutPagePerson4Position","LEAD DEVELOPER","LEAD DEVELOPER"
"_aboutPagePerson5","Magnus Carlsson","Magnus Carlsson"
"_aboutPagePerson5Body","Magnus har en bakgrund från Chalmers Tekniska Högskola som PhD i funktionella språk och från konsultföretaget Galois som bland annat utvecklat säkra e-arkiveringssystem åt USA:s regering. Magnus har över 20 års erfarenhet med funktionella språk. ","Magnus has doctorate from the Chalmers University of Technology in functional programming.  He worked at Galois, which among other things has developed secure e-archiving systems for the US government. Magnus has over 20 years of experience in functional languages."
"_aboutPagePerson5Contact","                ","             "
"_aboutPagePerson5Position","SENIOR DEVELOPER","SENIOR DEVELOPER"
"_aboutPagePerson6","Eric Normand","Eric Normand"
"_aboutPagePerson6Body","Eric har en bakgrund från University of New Orleans och har tidigare arbetat som team leader för säkerhetsprojekt inom amerikanska militären. Vid sidan om har han även utvecklat ett flertal applikationer för iPhone och Android.","Eric attended the University of New Orleans and has worked as a team leader for a security project within the US Navy. On the side he has privately developed applications for the iPhone. "
"_aboutPagePerson6Contact","              ","             "
"_aboutPagePerson6Position","DEVELOPER","DEVELOPER"
"_aboutPagePerson7","Andrzej Rybczak","Andrzej Rybczak"
"_aboutPagePerson7Body","Andrzej har en bakgrund från Wroclaw University som civilingenjör. Två av hans främsta intressen är programmering i Haskell och matematik. Andrzej studerar även på Wroclaw University med mål att ta en PhD i teoretisk matematik. ","Andrzej has studied engineering at Wroclaw University. Two of Andrzej's main interests are programming in Haskell and math. Andrzej also studies at Wroclaw University with the aim to take a PhD in theoretical mathematics."
"_aboutPagePerson7Contact","            ","             "
"_aboutPagePerson7Position","DEVELOPER","DEVELOPER"
"_aboutPagePerson8","Tim Ellis","Tim Ellis"
"_aboutPagePerson8Body","Tim har en bakgrund som sysadmin inom finanssektorn, bland annat på finansbolagen ION Trading och Yolus. När han lämnade ION Trading var han teamledare för avdelningen för infrastruktur och ansvarade för driften av deras globala finansiella system och systemsupport för 2500 anställda.","Tim has a background as a systems administrator within the financial industry, including working for the financial solutions companies ION Trading and Yolus. When he left ION Trading he was Head of IT Operations and was responsible for running their global financial systems and internal system support for 2500 employees."
"_aboutPagePerson8Contact","            ","             "
"_aboutPagePerson8Position","HEAD OF IT OPERATIONS","HEAD OF IT OPERATIONS"
"_aboutPageTitle","| Om Scrive","| About Scrive"
"_aboutPageTopBody","<p>Scrive är en tjänst för att e-signera offerter, avtal och andra typer av dokument. Vi hjälper våra kunder att stänga affärer snabbare, minska den administrativa bördan och samtidigt förbättra kundupplevelsen. </p> <BR/> <p>Vi är ett ungt företag som växer i en rasande fart. Idag har vi tolv medarbetare som arbetar från åtta platser runt om i världen. Du finner våra medarbetare i bland annat Stockholm, Berlin, New Orleans och Warszawa. Vi är stolta över att vi på så kort tid lyckats bygga en tjänst som är marknadsledande på svenska marknaden och vi berättar gärna mer om hur mycket vi tycker om Haskell, den teknologi vi valt för att bygga tjänsten.  </p> <BR/> <p>Scrive grundades av Lukas Duczko och Gracjan Polak som lärde känna varandra under sin tid på kreditbolaget Klarna. </p> <BR/> ","<p>Scrive is a service for e-signing tenders, contracts, and other documents. We help our clients close deals faster, decrease their administrative burden, and improve their customers’ experience. </p> <BR/> <p>We are a young company in rapid growth. Today we are twelve team members working from eight different places around the globe. You can find us in cities such as Stockholm, Berlin, New Orleans and Warszaw. We are proud that we have managed to build a market-leading solution for the Swedish market in such a short time and we would love to tell you more about how much we like Haskell, our technology of choice. </p> <BR/> <p>Scrive was founded by Lukas Duczko and Gracjan Polak, who got to know each other at the Swedish credit company Klarna.
 </p> <BR/> "
"_accountFromSignInputsBodyAcceptTOS","Jag har läst och accepterat <a target='_blank' class='clickable' href='/terms'>Scrive Allmänna Villkor</a>","I have read and accept the <a target='_blank' class='clickable' href='/terms'>Scrive Terms of Service</a>"
"_activatePageViewNotValidLinkBody","Begklagar, din aktiveringslänk är äldre än 12 timmar. Vänligen
 fyll i        din mailadress så skickar vi en ny aktiveringslänk
 omedelbart.","We are sorry, your activation link is older than 12 hours. Please
 enter your email address and Scrive will send you a new activation
 link immediately."
"_activatePageViewNotValidLinkEmail","E-mail","E-mail"
"_addRequiredAttachments","Var vänlig bifoga begärda bilagor.","Please upload requested attachments."
"_addattachmentlink","Bifoga bilaga","Add attachment"
"_address","Adress","Address"
"_addressFieldName","adress","address"
"_and","och","and"
"_listand","och",", and"
"_atLeastOneSignatoryRequired","Du måste ha minst en signerande part.","You must add at least one signing party."
"_authorsignatoryradioSenderNotSign","Ej signerande mottagare","Non-signing recipient"
"_authorsignatoryradioSenderSign","Signerande part","Signing party"
"_backToStepTwoAndFillPersonNumber","Var vänlig gå tillbaka till steg 2 och fyll i personnummer.","Please go back to step 2 and enter personal security number."
"_cancel","Avbryt","Cancel"
"_cantSendReminder1","Det går inte att skicka påminnelser för ","It is impossible to send reminders for "
"_cantSendReminder2"," som inte är skickade eller öppna."," which have not been sent or opened."
"_checkBoxFieldName","check box","check box"
"_city","Postort","City"
"_clientsPageCusomer0","Avanza Bank","Avanza Bank"
"_clientsPageCusomer0About","Avanza Bank är en ledande svensk internetbank. Avanza Bank har integrerat Scrive i sin internetbank och alla kontoavtal kan signeras genom Scrive med e-legitimation. Avanza Bank planerar att alla kontrakt på sikt ska signeras elektroniskt via Scrive. <a href='#' class='avanza-play-video'>Se videodemo på integrationen (0:29)</a>.","Avanza Bank is a leading Swedish internet bank. Avanza Bank has integrated Scrive in their internet bank and all account creation contracts are signed through Scrive by using Swedish e-legitimation. Avanza Bank plans to implement Scrive for all contract signing processes. <a href='#' class='avanza-play-video'>See video demo of the integration (0:29)</a>."
"_clientsPageCusomer0Web","www.avanza.se","www.avanza.se"
"_clientsPageCusomer1","Hemnet","Hemnet"
"_clientsPageCusomer1About","Hemnet är Sveriges populäraste sajt för bostadsök med upp till 1,4 miljoner unika besökare i veckan. Hemnet använder Scrive för att sluta avtal med fastighetsmäklare som vill ansluta sig till Hemnets partnerportal.","Hemnet is Sweden's most popular site for searching for homes with up to 1.4 milion unique visitors per week. Hemnet uses Scrive to conclude agreements with real estate agents that want to partner with Hemnet."
"_clientsPageCusomer1Web","www.hemnet.se","www.hemnet.se"
"_clientsPageCusomer2","Mynewsdesk","Mynewsdesk"
"_clientsPageCusomer2About","Mynewsdesk är Nordens största site för att publicera pressreleaser. Mynewsdesks svenska säljorganisation var först med att använda Scrive för alla sina kundavtal och offerter. Tjänsten blev snabbt så uppskattad att den snabbt spred sig till kontoren i Norge, Danmark, Finland, England och USA.","Mynewsdesk is the Nordics' largest site for publishing press releases. Mynewsdesk's Swedish sales organization was the first to use Scrive for all of its customer contracts and quotations. The service became so popular that it quickly spread to the offices in Norway, Denmark, Finland, UK, and USA."
"_clientsPageCusomer2Web","www.mynewsdesk.com","www.mynewsdesk.com"
"_clientsPageCusomer3","COOP","COOP"
"_clientsPageCusomer3About","Coop Nord är del av Coop som är Sveriges andra största matvarukedja. Coop Nord använder Scrive för att signera sina sponsoravtal. Tidigare hade man en kostsam process där avtalen skickades fysiskt mellan fyra parter. Scrive gjorde en ROI där vi fann att Coop Nord skulle spara 300-400 kronor för varje dokument genom att använda Scrive.","Coop Nord is part of Coop, Sweden's second largest food retail chain. Coop Nord uses Scrive for their sponsorship contracts. Before Scrive, Coop Nord had an expensive process where the contracts were sent between four different parties. Scrive's research determined that Coop Nord would save 30-40 euro for each document by using Scrive."
"_clientsPageCusomer3Web","www.coop.se/coopnord","www.coop.se/coopnord"
"_clientsPageCusomer4","Peace &amp; Love","Peace &amp; Love"
"_clientsPageCusomer4About","Peace &amp; Love är Sveriges är en av Sveriges största festivaler med mer än 50.000 besökare. Under festivalen 2012 användes Scrive på Peace &amp; Love för att checka in samtliga funktionärer för festivalbygget.","Peace &amp; Love is one of Sweden's largest festivals with more than 50,000 visitors. During the 2012 festival Scrive was used by Peace &amp; Love to check in all voluntary workers building the festival."
"_clientsPageCusomer4Web","www.peaceandlove.se","www.peaceandlove.se"
"_clientsPageH1","Kundutlåtanden om Scrive","Customer quotes about Scrive"
"_clientsPageTitle","| Kunder","| Customers"
"_clientsPageTopBody","<p>Scrive är en tjänst för att e-signera offerter, avtal och andra typer av dokument. Vi hjälper våra kunder att stänga affärer snabbare, minska den administrativa bördan och samtidigt förbättra kundupplevelsen. </p>","<p>Scrive is a service for e-signing tenders, contracts, and other documents. We help our clients close deals faster, decrease the administrative burden, and improve our clients’ customers’ experience. </p>"
"_close","Stäng","Close"
"_company","Företag","Company"
"_companyposition","Befattning","Position"
"_invitationSentEntry","Scrive skickar en inbjudan att signera till $partyList$.","Scrive sends an invitation to sign to $partyList$."
"_lastHistEntry","Dokumentet förseglas och signeras digitalt av Scrive.","The document is sealed and digitally signed by Scrive."
"_seenHistEntry","$personname$ granskar dokumentet online.","$personname$ reviews the document online."
"_signHistEntry","$personname$ signerar dokumentet online med $signMethod()$ som verifieringsmetod.","$personname$ signs the document online with $signMethod()$ as verification method."
"_contractSignatory","Part","Party"
"_contractauthorissecretarytext","Avsändare: Ej signerande mottagare","Sender: Non-signing recipient"
"_contractcancelbuttontext","Återkalla inbjudan","Withdraw invitation"
"_contractcancelmodaltext","Är du säker att du vill återkalla inbjudan att signera?
<BR/><BR/>Om motparten klickar på signeringslänken efter att du återkallat kommer de att få information om att det inte längre går att signera. Inget meddelande kommer att skickas till din motpart.","Are you sure you want to withdraw the invitation to sign?
<BR/><BR/>
If the other party clicks on the signing link after you have withdrawn the invitation, they will be informed that it's no longer possible to sign. No message will be sent to your counterpart."
"_contractcancelmodaltitle","Återkalla inbjudan","Withdraw invitation"
"_contractcancelledinfoheader","Dokument återkallat","Document withdrawn"
"_contractcancelledinfotext","Inbjudan att signera dokumentet har dragits tillbaka.","The invitation to sign this document has been withdrawn."
"_contractconfirmsendtext","Är du säker på att du vill skicka dokumentet","Are you sure you want to send the contract"
"_contractconfirmsendtitle","Skicka inbjudan","Send invitation"
"_contractexpirytext","Förfaller inom","Expiration in"
"_contracthassignedformailtext","Har signerat","Has signed"
"_contractname","Avtal","Contract"
"_contractshortname","Avt","Con"
"_documentpendinginfoheader","Väntar","Waiting"
"_documentpendingviewonly","Denna vy är endast för granskning. Inga åtgärder kan vidtas.","This is a view only. No actions can be taken."
"_contractpendinginfotext","Dokumentet har ännu inte signerats av samtliga parter.","The document has not yet been signed by all signatories."
"_contractpendingauthornotsignedinfoheader","Granska","Please review"
"_contractpendingauthornotsignedinfotext","Vänligen var noga med att granska dokumentet och kontrollera
 parterna till höger innan du signerar.","Please review the document thoroughly and verify that the parties
 are correct before you sign."
"_contractrejectbuttontext","Avvisa och svara","Reject and reply"
"_contractremindagainbuttontext","Skicka dokumentet igen","Send document again"
"_contractrestartbuttontext","Starta om dokument","Restart the document"
"_contractsealingtexts","Verifikat","Verification"
"_contractsealingtextsdateText","Datum","Date"
"_sealingtextsdocPrefix","Transaktion","Transaction"
"_contractsealingtextseventsText","Registrerade händelser","Registered events"
"_contractsealingtextshistoryText","Händelser","Events"
"_contractsealingtextsorgNumberText","Org.nr.","Company reg no"
"_personalNumberText","ID-nr.","ID no"
"_contractsealingtextspartnerText","Signerande parter","Signing parties"
"_contractsealingtextssecretaryText","Ej signerande parter","Non-signing parties"
"_contractsealingtextssignedText","Signerat","Signed"
"_contractsendbuttontext","Skicka","Send"
"_contractsignatorycancelmodaltitle","Avvisa avtal","Reject contract"
"_contractsignatorysignmodalcontent","Genom att klicka på den blå knappen kommer du att signera avtalet <b class='documenttitle'>$documenttitle$</b> med parterna <span class='unsignedpartynotcurrent'/> och din signatur kommer att registreras av e-signeringstjänsten Scrive.","By clicking the blue button you will sign the contract <b class='documenttitle'>$documenttitle$</b> with the parties <span class='unsignedpartynotcurrent'/> and your signature will be registered by the e-signing service Scrive."
"_contractsignatorysignmodaltitle","Är du säker att du vill signera?","Are you sure you want to sign?"
"_contractsignbuttontext","Signera","Sign"
"_contractsignbuttontextauthor","Signera","Sign"
"_contractsignedinfoheader","Färdigställt","Finished"
"_contractsignedinfotext","Samtliga parter har signerat dokumentet.","All parties have signed the document."
"_contractstatusinfotext","Du har skickat en inbjudan att signera avtalet. Vänligen invänta övriga parters signatur.","You have sent an invitation to sign the document. Please wait for the other signatories to sign."
"_contracttitle","DOKUMENT","DOCUMENT"
"_country","Land","Country"
"_createNewTemplate","Skapa mall","Create template"
"_createNewDocument","Skapa nytt","Create new"
"_selectDocumentType","Dokumenttyp","Document type"
"_daysToSignFieldName","dagar kvar att signera","days to sign"
"_delete","Radera","Delete"
"_dialogConfirmSignByAuthorBody1","Är du säker att du vill signera dokumentet","Are you sure you want to sign the document"
"_dialogConfirmSignByAuthorBody2","När","When"
"_dialogConfirmSignByAuthorBody3","signerat blir avtalet <strong>juridiskt bindande</strong> och              det färdigställda avtalet skickas till din e-post.","has signed the document, it becomes <strong>legally binding</strong>         and the finished document will be sent to your  email."
"_dialogConfirmSignByAuthorElegBody","Har du ingen e-legitimation? Du kan ladda ned en                e-legitimation från din internetbank eller från                Telia.","No e-ID? You can download an e-ID from your online bank or from Telia."
"_dialogConfirmSignByAuthorElegClickHere1","Klicka här","Click here"
"_dialogConfirmSignByAuthorElegClickHere2","för att läsa mer.","to read more."
"_dialogConfirmSignByAuthorElegSubHead","Välj typ av e-legitimation","Select type of e-ID"
"_dialogConfirmSignByAuthorHead","Signera","Sign"
"_dialogCsvupload1CSVOnly","OBS! Endast .CSV",".CSV only!"
"_dialogCsvupload1ChooseFile","Välj fil","Select file"
"_dialogCsvupload1ChooseFileToUpLoad","Välj fil att ladda upp","Select file to upload"
"_dialogCsvupload1Head","Massutskick","Multi send"
"_dialogCsvupload2CSVMultiChooseFile","Välj fil","Select file"
"_differentSignatories","Olika signerande parter.","Various signatories."
"_docListTabsAttachemtns","Bilagor","Attachments"
"_docListTabsDocs","Dokument","Documents"
"_docListTabsBin","Raderade dokument","Deleted documents"
"_docListTabsTemplates","Mallar","Templates"
"_document","dokument","document"
"_documentInfoTextDatamismatchElseImauthorBody","Signeringsprocessen är avbruten på grund av felaktig matchning mellan en signerande part och dennes e-legitimation.","The signing process was canceled because the personal data of a signatory did not match the data in his or her e-ID."
"_documentInfoTextDatamismatchElseImauthorHead","Signeringsprocessen avbruten","Signing process canceled"
"_documentInfoTextDatamismatchNotsignedbymeImauthorBody","Signeringsprocessen är avbruten på grund av felaktig matchning mellan en signerande part och dennes e-legitimation.","The signing process was canceled because the personal data of a signatory did not match the data in his or her e-ID."
"_documentInfoTextDatamismatchNotsignedbymeImauthorHead","Signeringsprocessen avbruten","Signing process canceled"
"_documentInfoTextDatamismatchSignedbymeImauthorBody","Signeringsprocessen är avbruten på grund av felaktig matchning mellan en signerande part och dennes e-legitimation.","The signing process was canceled because the personal data of a signatory did not match the data in his or her e-ID."
"_documentInfoTextDatamismatchSignedbymeImauthorHead","Signeringsprocessen avbruten","Signing process canceled"
"_documentInfoTextElseAwaitingauthorBody","Dokumentet väntar på att signeras av inbjudande part.","The document is waiting to be signed by the inviting party."
"_documentInfoTextElseAwaitingauthorHead","Väntar","Waiting"
