"!Template name","LANG_SV","LANG_EN"
"_code","sv","en"
"_contractsignedinfotext","Samtliga parter har signerat dokumentet.","All parties have signed the document."
"_contractstatusinfotext","Du har skickat en inbjudan att signera avtalet. Vänligen invänta övriga parters signatur.","You have sent an invitation to sign the document. Please wait for the other signatories to sign."
"_country","Land","Country"
"_createNewTemplate","Skapa mall","Create template"
"_selectDocumentType","Dokumenttyp","Document type"
"_daysToSignFieldName","dagar kvar att signera","days to sign"
"_delete","Radera","Delete"
"_dialogConfirmSignByAuthorElegBody","Har du ingen e-legitimation? Du kan ladda ned en                e-legitimation från din internetbank eller från                Telia.","No e-ID? You can download an e-ID from your online bank or from Telia."
"_dialogConfirmSignByAuthorElegClickHere1","Klicka här","Click here"
"_dialogConfirmSignByAuthorElegClickHere2","för att läsa mer.","to read more."
"_dialogConfirmSignByAuthorElegSubHead","Välj typ av e-legitimation","Select type of e-ID"
"_dialogConfirmSignByAuthorHead","Signera","Sign"
"_dialogCsvupload1CSVOnly","OBS! Endast .CSV",".CSV only!"
"_dialogCsvupload1ChooseFileToUpLoad","Välj fil att ladda upp","Select file to upload"
"_dialogCsvupload1Head","Massutskick","Multi send"
"_dialogCsvupload2CSVMultiChooseFile","Välj fil","Select file"
"_docListTabsAttachemtns","Bilagor","Attachments"
"_docListTabsDocs","Dokument","Documents"
"_docListTabsBin","Raderade dokument","Deleted documents"
"_docListTabsTemplates","Mallar","Templates"
"_editInviteTextDialogHead","Hälsningsmeddelande","Invitation message"
"_editinvitetextlinkInviteText","Hälsningsmeddelande","Invitation message"
"_eleg","E-legitimation","E-ID"
"_email","E-post","Email"
"_emptyOrNotValidEmail","Du har inte skrivit in en e-post eller e-posten är felaktig. Vänligen försök igen.","You have not entered an email address, or the email address is incorrect. Please try again."
"_evidenceAttachmentBoxHeader","Bevisbilagor","Evidence attachments"
"_fieldName","Namnge fältet","Name the field"
"_fieldNameFieldName","namn på fält","field name"
"_fieldValueFieldName","värde på fält","field value"
"_firstname","Förnamn","First name"
"_flashAuthorSigned","Dokumentet har signerats.","The document has been signed."
"_flashDocumentDraftSaved","Du har sparat dokumentet.","Your document has been saved."
"_flashDocumentTemplateSaved","Din mall är sparad.","Your template has been saved."
"_flashMessageCompanyAccountDeleted","Kontot har tagits bort.","The account was successfully removed."
"_flashMessageActivationLinkNotValid","Vi beklagar. Länken är inte längre giltig.<br/> Vänligen gå till www.scrive.com, klicka på ""Logga in"" och använd ""Glömt lösenord"" för att generera en ny länk.","We are sorry. This link is no longer valid.<br/> Please go to www.scrive.com, click on ""Login"" and use ""Forgot password"" to generate a new link."
"_flashMessageAttachmentArchiveDone","Valda bilagor har blivit raderade.","The selected attachments have been deleted."
"_flashMessageBadOldPassword","Du har skrivit in fel nuvarande lösenord.","Current password incorrect."
"_flashMessageBulkDocumentRemindsSent","Påminnelse har skickats till alla parter som ännu inte signerat.","Reminders have been sent to all recipients who have not yet signed."
"_flashMessageCSVHasTooManyRows","Vi beklagar, men vi har begränsat denna fuktion til $maxrows$
 rader.<br/>Var vänlig kontakta vår support om du behöver infoga
 fler än $maxrows$ rader.","We are sorry, this feature has been limited to $maxrows$ rows.
 <br/> Please contact our support if you need more than this."
"_flashMessageCSVSent","Dokumentet är skickat till $doccount$ parter.","The document has been sent to $doccount$ parties."
"_flashMessageValueNotValid","Felaktigt värde.","Value is not valid"
"_flashMessageChangePasswordEmailSend","Ett nytt lösenord har skickats till din e-post.","A new password has been sent to your email address."
"_flashMessageDocumentArchiveDone","Valda dokument har blivit raderade.","The selected documents have been deleted."
"_flashMessageFailedToParseCSV","Misslyckad tolkning av .csv, var vänlig och kontrollera och ladda
 upp igen.","An error occurred while reading the CSV file. Please check it
 and upload it again."
"_flashMessageFirstNameIsRequired","Förnamn krävs.","First name required."
"_flashMessageInputExceedsMaxLength","$fieldnametitlecase$ får max innehålla $maxlength$ tecken.","$fieldnametitlecase$ must contain at most $maxlength$ characters."
"_flashMessagePasswordExceedsMaxLength","Lösenord får max innehålla 250 tecken.","Password must contain at most 250 characters."
"_flashMessageInputLessThanMinLength","$fieldnametitlecase$ måste innehålla minst $minlength$ tecken.","$fieldnametitlecase$ must contain at least $minlength$ characters."
"_flashMessagePasswordLessThanMinLength","Lösenord måste innehålla minst 8 tecken.","Password must contain at least 8 characters."
"_flashMessageInvalidAccountType","Den kontotyp du försöker att välja är inte tillåten.","The account type you are trying to select is not allowed."
"_flashMessageInvalidCSV","Det uppstod ett problem med datan i din .csv. Var vänling och
 kontrollera och ladda upp igen.","An error occurred involving the data in your CSV file. Please
 check it, and upload again."
"_flashMessageInvalidFormat","$fieldnametitlecase$ är ej korrekt formaterad.","$fieldnametitlecase$ is incorrectly formated."
"_flashMessageInvalidPrintableCharsInInput","$fieldnametitlecase$ innehåller ej tillåtna tecken.","$fieldnametitlecase$  contains invalid characters."
"_flashMessageInvalidCharsInPassword","Lösenord innehåller ej tillåtna tecken.","Password contains invalid characters."
"_flashMessageInvalidSpaceInInput","Blankrad är inte tillåtet i $fieldnamelowercase$.","Blank rows are not allowed in $fieldnamelowercase$."
"_flashMessageInvalidUnprintableCharsInInput","$fieldnametitlecase$ innehåller ej tillåtna tecken.","$fieldnametitlecase$ contains invalid characters."
"_flashMessageLoginPageRedirectReasonNotAdmin","Du har inte behörighet att se denna sida.","You are not authorised to see this page."
"_flashMessageLoginPageRedirectReasonNotLoggedIn","Du är inte inloggad.","You are not logged in."
"_flashMessageLoginPageRedirectReasonWrongMailOrPassword","Felaktig e-post eller lösenord.","Incorrect email or password."
"_flashMessageLoginPageRedirectReasonWrongIPAddress","Du kan inte använda Scrive från IP ipaddr. Vänligen kontakta 'adminname' som är din systemadministratör.","You cannot use Scrive system from IP ipaddr. Please contact 'adminname' who is your system administrator."
"_flashMessageMissingRequiredField","Du har missat att fylla i ett obligatoriskt fält.","You missed some mandatory fields."
"_flashMessageAttachmentShareDone","Valda bilagor har blivit delade inom din organisation.","The selected attachments have been shared with your organisation."
"_flashMessageTemplateShareDone","Valda mallar har blivit delade inom din organisation.","The selected templates have been shared with your organisation."
"_flashMessageMustAcceptTOS","Vänligen acceptera Scrive Allmänna Villkor för att komma igång.","Please accept the Scrive Terms of Service to get started."
"_flashMessageNeedsLetterAndDigit","$fieldnametitlecase$ måste innehålla åtminstone en bokstav och en siffra.","$fieldnametitlecase$ must contain at least one letter and one
 digit."
"_flashMessageNewActivationLinkSend","Vi har skickat din kontoinbjudan igen. Vänligen gå tillbaka till
 din inkorg och följ instruktionerna i mailet för att aktivera ditt
 konto.","We have resent your account activation link. Please go to your inbox
 and follow the instructions in the email to activate your account."
"_flashMessageNoAccountType","Du måste välja kontotyp.","You must select an account type."
"_flashMessageNoBulkDocumentRemindsSent","Tyvärr, det finns inga parter som återstår att signera.","Sorry there are no recipients left to sign."
"_flashMessageNoDataInCSV","Kunde inte hitta några data i filen.","Scrive could not find any data in the file."
"_flashMessageNoDataInCSVApartFromHeader","Kunde inte hitta några data i filen. Kunde endast hitta titlar.","Scrive could not find any data in the file apart from column
 headers."
"_flashMessageNotAValidInteger","$fieldnametitlecase$ should be a number.","$fieldnametitlecase$ should be a number."
"_flashMessageNumberAboveMaximum","$fieldnametitlecase$ can be a maximum of $max$.","$fieldnametitlecase$ can be a maximum of $max$."
"_flashMessageNumberBelowMinimum","$fieldnametitlecase$ must be a minimum of $min$.","$fieldnametitlecase$ must be a minimum of $min$."
"_flashMessagePasswordChangeLinkNotValid","Vi beklagar. Länken är inte längre giltig.<br/> Vänligen gå till www.scrive.com, klicka på ""Logga in"" och använd ""Glömt lösenord"" för att generera en ny länk.","We are sorry. This link is no longer valid.<br/> Please go to www.scrive.com, klick on ""Login"" and use ""Forgot password"" to generate a new link."
"_flashMessagePasswordsDontMatch","<strong>Nytt lösenord</strong> matchar inte med <strong>Upprepa lösenord</strong>","The two passwords do not match."
"_flashMessageRowGreaterThanMaxColCount","Raden kan inte ha mer än $maxcols$ kolumner.","The row must not have more than $maxcols$ columns."
"_flashMessageRowLessThanMinColCount","Raden behöver åtminstone $mincols$ kolumner.","The row must have at least $mincols$ columns."
"_flashMessageRubbishHardDeleteDone","De valda dokumenten har raderats permanent.","The selected documents have been permanently deleted."
"_flashMessageRubbishRestoreDone","De valda dokumenten har återförts till ditt arkiv.","The selected documents have been restored to your archive."
"_flashMessageSecondNameIsRequired","Efternamn krävs.","Last name required."
"_flashMessageTemplateArchiveDone","Valda mallar har blivit raderade.","The selected templates have been deleted."
"_flashMessageUserActivated","Välkommen till Scrive!","Welcome to Scrive!"
"_flashMessageUserAlreadyActivated","Du har redan aktiverat detta konto.","You have already activated this account."
"_flashMessageUserDetailsSaved","Dina kontoändringar har sparats.","Your account settings have been saved."
"_flashMessageCompanyCreated","Ett företagskonto har skapats. Du kan nu börja bjuda in kollegor till Scrive.","A company account has been created. You can now start inviting your colleagues to Scrive."
"_flashMessageUserHasBecomeCompanyAccount","Ditt konto är nu en del av $companyname$ och rättigheterna till dina dokument har nu överförts till $companyname$.","Your account is now a part of $companyname$ and the rights to your documents have been transferred."
"_flashMessageUserHasLiveDocs","Det går inte att ta bort kontot eftersom användaren har dokument som ännu inte avslutats eller avbrutits.","Unable to remove the account as the user has documents that have not yet been finalised or cancelled."
"_flashMessageUserPasswordChanged","Ditt lösenord har ändrats.","Your password has been changed."
"_flashMessageUserSignupDone","Ditt konto har skapats! Vi har skickat ett mail med dina användaruppgifter
 till din inkorg.","Your account has been created. An email containing your account details has been sent to your inbox."
"_flashMessageUserWithSameEmailExists","En användare med samma e-post existerar redan.","A user with this email already exists."
"_flashRemindMailSentNotSigned","En påminnelse har skickats till","A reminder has been sent to"
"_flashRemindMailSentSigned","Dokumentet har skickats till","The document has been sent to"
"_flashMessageContractRestarted","Du har startat om dokumentet och kan nu underteckna och skicka inbjudan på nytt.","Contract restarted."
"_flashMessageOfferRestarted","Du har startat om offerten och kan nu skicka den på nytt.","Offer restarted."
"_flashMessageOrderRestarted","Du har startat om orderbekräftelsen och kan nu skicka den på nytt.","Order confirmation restarted."
"_forgotpassword","Glömt lösenord","Forgot password"
"_headerAccount","Konto","Account"
"_headerArchive","Arkiv","Archive"
"_headerLogOut","Logga ut","Log out"
"_headerSend","Skapa ny process","Start new process"
"_headerTemplate","Börja från mall","Start from template"
"_hi","Hej","Hi"
"_idFieldName","id","id"
"_ie6NotSupported","Vi beklagar. Din webbläsare Internet Explorer 6 är mer än 10 år gammal och vi har därför valt att inte stödja den. Vänligen uppgradera till en modern webbläsare så kommer såväl Scrives signeringstjänst som övriga internet att fungera betydligt bättre för dig.","We are sorry. Your browser, Internet Explorer 6, is more than 10 years old and we have therefore chosen to not support it. Please upgrade to a newer version and both the Scrive signing service and the rest of internet will work much better for you."
"_invitationMailDeferredContentBodyFirst","Vi skickar detta meddelande för att meddela att vårt system inte kan leverera mailet till mottagarens e-postserver. Antingen finns inte e-postadressen eller så ligger mottagarens e-postserver nere för tillfället. Vänligen börja med att kontrollera att mottagarens e-post är korrekt.","We are sending this message to notify you of a problem delivering an invitation to a counterpart’s email. Either their address is incorrect or their mail server is experiencing issues. Please start by verifying that the recipients email address is correct."
"_invitationMailDeferredContentBodySecond","Vi fortsätter försöka att nå mottagarens server och meddelar
 inom kort hur det gått. Klicka på länken nedan om du vill stoppa
 våra försök eller om du vill ändra e-post adressen.<br />","We will continue to try and deliver the mail and will  notify you of progress. Click the link below if you wish to cancel the process or change the address.<br  />"
"_invitationMailDeferredTitle","Problem med leverans","Delivery problems"
"_invitationMailDeliveredAfterDeferredContentBody","Vi meddelade dig tidigare om att vi hade problem att nå mottagarens
 server. Efter upprepade försök har vår server lyckats leverera
 inbjudan till dokumentet <strong>$documenttitle$</strong> till
 $email$.","We notified you earlier that we had difficulties delivering an email. After several attempts we have successfully delivered the invitation for document <strong>$documenttitle$</strong>
 to $email$."
"_invitationMailDeliveredAfterDeferredTitle","Lyckosam leverans","Successfully delivered"
"_invitationMailUndeliveredContentBody","Vi har inte kunnat leverera din inbjudan att signera dokumentet
 <strong>$documenttitle$</strong>. Det beror antingen på problem
 med mottagarens e-postserver eller mer troligt på att adressen
 $email$ inte existerar. Signeringsprocessen har därmed avbrutits.
 Gör så här om du vill börja om:","We have not been able to deliver an invitation to sign document <strong>$documenttitle$</strong>.  This may be because the recipients mail server is experiencing difficulties, or because the address $email$ is incorrect. The signing process has been canceled. To restart it:"
"_invitationMailUndeliveredContentInstruction","1. Kontrollera om mottagarens e-post är korrekt<br/>
2. Klicka på dokumentet i ditt arkiv eller på följande länk<br/><a href=""$ctxhostpart$$unsigneddoclink$"">$ctxhostpart$$unsigneddoclink$</a><br/><br/>                                                           3. Klicka ändra e-post<br/>                                                                                                                                                                                                                                                 4. Skriv in rätt e-postadress och skicka igen","1. Confirm if the counterpart's email is correct<br/>  2. Access the document from the archive or by clicking the following link<br/> <a href=""$ctxhostpart$$unsigneddoclink$"">$ctxhostpart$$unsigneddoclink$</a><br/> <br/> 3. Click change e-mail<br/> 4. Correct the email address and send again"
"_invitationMailUndeliveredTitle","Felaktig e-post","Incorrect email"
"_mailNewCompanyUserInviteContentBodyFirst","<strong>$invitername$</strong> har skapat ett konto åt dig i Scrive. Med detta konto kan du signera dokument elektroniskt inom tjänsten för organisationen $companyname$ och samtliga dokument kommer att tillhöra $companyname$. Kontot ska inte användas för privat bruk.","<strong>$invitername$</strong> has made you an account in Scrive.  You can use the account to get documents e-signed online. This account is intended to be used only in relation to $companyname$ and all saved documents will belong to $companyname$.  This account is not for private use."
"_mailNewCompanyUserInviteContentBodyUserName","Användarnamn:","Username:"
"_mailNewCompanyUserInviteContentClickLink","Vänligen klicka på länken för att aktivera ditt konto:<br/>","Please click to activate your account:<br/>"
"_mailNewCompanyUserInviteTitle","Inbjudan från $invitername$ till $companyname$","Invitation from $invitername$ to join $companyname$"
"_mailTakeoverPrivateUserInviteContentBodyFirst","$invitername$ har bjudit in dig att göra ditt privata Scrive-konto till ett konto tillhörande $companyname$. Om du accepterar kommer ditt konto och dina dokument att ägas av $companyname$.","$invitername$ has invited you to convert your private Scrive account into a company account with $companyname$. If you accept this invite, your account and documents will be owned by $companyname$."
"_mailTakeoverPrivateUserInviteContentBodySecond","Vänligen iaktta försiktighet innan du accepterar. Särskilt om du har privata dokument i kontot.","Please consider before accepting. You should not have any private documents in your account when accepting."
"_mailTakeoverPrivateUserInviteContentInstructionFirst","Så här går du vidare","To continue"
"_mailTakeoverPrivateUserInviteContentInstructionSecond","<li>Kontrollera att du inte har några privata dokument i kontoarkiven</li><li>Spara ned samtliga privata dokument till din dator</li><li>Klicka på länken nedan</li><li>Läs meddelandet online</li><li>Acceptera</li><li>Ditt konto är nu underkonto</li>","<li>Check your archive for private or personal documents.</li><li>Download and save these documents and then remove from your archive.</li> <li>Click the link below</li><li>Follow the online instructions.</li>"
"_mailTakeoverPrivateUserInviteContentLink","Klicka på länken för att acceptera inbjudan","Click to accept the invitation"
"_mailTakeoverPrivateUserInviteTitle","Förfrågan att göra till företagskonto","Company account invitation"
"_inviteTextFieldName","inbjudningstext","invite text"
"_ipAddressMaskList","IP Address Mask List","IP Address Mask List"
"_lastname","Efternamn","Last name"
"_legalparagraphBody","Detta e-postmeddelande innehåller konfidentiell information
 och får inte vidarebefordras.   Avslöjande, kopiering, distribution
 eller annan behandling av informationen i    meddelandet är
 förbjuden och kan vara olagligt. Om du felaktigt mottagit detta
 meddelande    ber vi dig omedelbart informera avsändaren samt
 att därefter radera meddelandet.","This email contains confidential information and may not be forwarded.  Disclosure, copying, distribution or other processing of the information contained in this message is prohibited and may be unlawful.  If you have received this in error please notify the sender and delete immediately."
"_listLocalDialogsBody","Är du säker att du vill radera","Are you sure that you want to delete"
"_listReallyDeleteDialogBody","Är du säker på att du vill ta bort följande dokument från papperskorgen? Detta betyder att de försvinner permanent, och du kommer inte kunna återställa dem.","Are you sure you want to remove the selected documents from the rubbish bin?  This will mean the documents are permanently deleted, and you will not be able to restore them."
"_listReallyDeleteDialogHead","Radera permanent","Permanent Delete"
"_listRestoreDialogBody","Vill du återställa följande dokument?","Would you like to restore the selected documents?"
"_listRestoreDialogHead","Återställ","Restore"
"_listShareDialogBody","Vill du dela detta med alla i din organisation.","Do you want to share this with everyone in your organisation?"
"_listShareDialogHead","Dela","Share"
"_listand","och","and"
"_loadingFile","Laddar upp . . .","Uploading . . ."
"_login","Logga in","Log in"
"_loginModalForgotPasswordSendNewPassword","Återställ","Reset"
"_mailContractClosedContentAttached","Det färdigställda dokumentet bifogas med detta mail.","The finalised document is attached."
"_mailClosedSignup","Du kan spara en säkerhetskopia av dokumentet i Scrives e-arkiv: <a href='$confirmationlink$'>klicka här för att skapa ett konto.</a>","You can save a safety copy of the document in Scrive's e-archive: <a href='$confirmationlink$'>Click here to create your account.</a>"
"_mailClosedLogin","Dokumentet har även sparats till ditt Scrive-konto: <a href='$doclink$'>logga in för att se ditt dokument.</a>","The document has also been saved to your Scrive account: <a href='$doclink$'>click here to view it.</a>"
"_mailContractClosedContentSignedBy","Dokumentet <strong>$documenttitle$</strong> har signerats
         av $partylist:noescape()$. Avtalet är nu bindande.","The document <strong>$documenttitle$</strong> has been signed by $partylist:noescape()$. This agreement is now legally binding."
"_mailDocumentAwaitingForAuthorContentInstruction","För att signera dokumentet gör följande:<br/>      1. Klicka på länken<br/>      <a href=""$documentlink$"">$documenttitle$</a><br/>
      <br/>      2. Granska uppgifterna<br/>      3. Signera","To sign the document:<br/>      1. Click the link<br/>      <a href=""$documentlink$"">$documenttitle$</a><br/>       <br/>2. Review<br/>3. Sign the  agreement"
"_mailDocumentAwaitingForAuthorContentSignedBy","Dokumentet <strong>$documenttitle$</strong> har signerats av $partylist:noescape()$. Det är din tur att e-signera.","The document <strong>$documenttitle$</strong> has been signed by $partylist:noescape()$.  It is your turn to sign."
"_mailDocumentAwaitingForAuthorTitle","Din tur att e-signera $documenttitle$","It is your turn to sign $documenttitle$"
"_mailDocumentClosedTitleContract","Bekräftelse: e-signerat avtal $documenttitle$","Confirmation: $documenttitle$"
"_mailDocumentClosedTitleOffer","Bekräftelse: e-signerad offert $documenttitle$","Confirmation: $documenttitle$"
"_mailDocumentClosedTitleOrder","Bekräftelse: e-signerad orderbekräftelse $documenttitle$","Confirmation: $documenttitle$"
"_mailDocumentErrorContentBodyFirst","Vi beklagar, vi kunde inte hantera dokumentet <strong>$documenttitle$</strong>. Systemet kan inte hantera formatet på PDF-filen.","We are sorry, we could not handle document <strong>$documenttitle$</strong>. The system cannot handle the format of the PDF-file."
"_mailDocumentErrorContentBodyFourth","Vi beklagar för eventuellt besvär som detta orsakar","We are sorry for the inconvenience"
"_mailDocumentErrorContentBodySecond","Våra tekniker har fått information om problemet.","Our technicians were notified about this issue."
"_mailDocumentErrorContentBodyThird","Signeringsprocessen har därmed avbrutits.","The signing process has therefore been canceled"
"_mailDocumentErrorTitle","Scrive could no handle $documenttitle$","Scrive could not handle $documenttitle$"
"_mailInvitationToSignContractContentIfNotSignatoryInstruction","Du har behörighet att se detta dokument. Klicka på länken nedan för att se dokumentet:","You are authorised to view this document. Click to view:"
"_mailInvitationToSignContractContentIfSignatoryInstruction","<i>Så här går du vidare</i><br/>      1. Klicka på <a href=""$link$"">den här länken</a><br/>      2. Granska
 online<br/>      3. Signera (eller avvisa)<br/>       4.
 Färdig","<i>To continue:</i><br/>      1. Click <a href=""$link$"">this link</a><br/>      2. Review online<br/>       3. Sign (or return)<br/>       4. Done"
"_mailInvitationToSignContractContentInfo","Översiktlig information","General information"
"_mailInvitationToSignContractContentPartys","Parter:","Parties:"
"_mailInvitationToSignContractContentSender","Avsändare:","Sender:"
"_mailInvitationToSignContractDefaultHeader","<strong>$creatorname$</strong> har bjudit in dig att signera dokumentet <strong>$documenttitle$</strong>.","<strong>$creatorname$</strong>  has invited you to sign the document <strong>$documenttitle$</strong>."
"_mailInvitationToSignContractDefaultHeaderWithService","<strong>$creatorname$</strong> har bjudit in dig att signera dokumentet <strong>$documenttitle$</strong> online.","<strong>$creatorname$</strong>  has invited you to sign the document <strong>$documenttitle$</strong> online."
"_mailInvitationToSignOfferContentIfNotSignatoryInstruction","Du har behörighet att se detta dokument. Klicka på länken nedan för att se dokumentet:","You are authorised to view this document. Click to view:"
"_mailInvitationToSignOfferContentIfSignatoryInstruction","1. Klicka på <a href=""$link$"">den här länken</a><br/>
      2. Granska online<br/>      3. Acceptera offert (eller
 avvisa)<br/>       4. Färdig","1. Click <a href=""$link$"">this link</a><br/>
      2. Review online<br/>      3. Accept offer (or return)<br/>
       4. Done"
"_mailInvitationToSignOfferContentInfo","Översiktlig information","General information"
"_mailInvitationToSignOfferContentPartys","Parter:","Parties:"
"_mailInvitationToSignOfferContentSender","Avsändare:","Sender:"
