"!Template name","(REGION_SE, LANG_SE)","(REGION_SE, LANG_EN)","(REGION_GB, LANG_EN)"
"_AddCompanyAccount","Lägg till",,"Add"
"_CantRemoveActiveOffers","Det går inte att radera offerter som är skickade eller öppna, var vänlig och återkalla offerten först.",,"You cannot delete documents that are sent or open, please withdraw the document first."
"_CantRemoveActiveOrders","Det går inte att radera orderbekräftelser som är skickade eller öppna, var vänlig och återkalla dokumentet först.",,"You cannot delete documents that are sent or open, please withdraw the document first."
"_CompanyAccounts","Användare",,"Users"
"_CompanySettings","Branding",,"Branding"
"_EmailBranding","Branding av e-post",,"Email branding"
"_CustomiseBackgroundColour","Välj bakgrundsfärg",,"Customise background colour"
"_CustomiseTextColour","Välj textfärg",,"Customise text colour"
"_CustomiseLogo","Välj logo",,"Customise logo"
"_SelectImageLabel","Välj fil (.png)",,"Select file (.png)"
"_SaveSettings","Spara inställningar",,"Save settings"
"_SampleEmailHeader","Ämne...",,"The email subject..."
"_SampleEmailContent","Innehåll...",,"The email content..."
"_CreateAccount","Skapa konto!",,"Create account!"
"_Document","Dokument",,"Document"
"_DownloadPDF","Ladda ned PDF",,"Download PDF"
"_ReviewPDF","Granska",,"Review"
"_DeletePDF","Radera",,"Delete"
"_English","Engelska",,"English"
"_FillInEmail","Fyll i din e-postadress",,"Enter your email address"
"_HeadAccountSettings","Mina inställningar",,"My settings"
"_HeadMailApi","Scrive by Mail",,"Scrive by Mail"
"_HeadUserInfo","Mina uppgifter",,"My info"
"_InfoSelectTemplate","Klicka på den mall du vill använda för att starta processen",,"Click a template you want to use to start the process"
"_InviteBox","Skriv e-post för att lägga till fler",,"Enter email, and invite a friend"
"_LanguageSettings","Språkinställningar",,"Language settings"
"_MailAPIActiveEmail","Aktiva e-postadresser:",,"Active email addresses:"
"_MailAPIEnable","Aktivera personlig Scrive by Mail",,"Enable personal Scrive by Mail"
"_MailAPILimitHead","Begränsningar",,"Limits"
"_MailAPILimitsDaily","Daglig begränsning för processade mail",,"Daily limit of processed emails"
"_MailAPILimitsProcessedToday","Mail processade idag",,"Emails processed today"
"_MailAPILimitsResetToday","Återställ mail processade idag",,"Reset counter of emails processed today"
"_MailAPIResetKey","API-nyckel",,"Reset API key"
"_MailAPISettings","Personlig Inställningar",,"Personal Settings"
"_NewPassword","Nytt lösenord",,"New password"
"_OfferReminderBodyMulti","Är du säker att du vill skicka en påminnelse til berörda parter för",,"Are you sure you want to send reminders to the parties involved in the"
"_OfferReminderBodySingel","Är du säker att du vill skicka en påminnelse till berörda parter i offerter",,"Are you sure you want to send a reminder to the parties involved in the offer"
"_PartnersHead","Partners",,"Partners"
"_PleaseAcceptTOS","Vänligen acceptera användarvillkoren",,"Please accept the terms of service"
"_PresentPassword","Nuvarande lösenord",,"Present password"
"_PriceTableHead","<th>

    <h3>Basic</h3>
                      <p>För distanssignering.</p>
                                                        </th>
                                                        <th>

    <h3>Branded</h3>
                     <p>Anpassa med egen logo och färger.</p>
                                                        </th>
                                                        <th>

    <h3>Advanced</h3>
                         <p>För många olika tillämpningar.</p>
                                                        </th>
                                                        <th>

    <h3>Enterprise</h3>
                           <p> För större organisationer och speciella behov.</p>
           </th>",,"<th>

    <h3>Basic</h3>
                      <p>For distance signing.</p>
                                                    </th>
                                                     <th>

 <h3>Branded</h3>
                  <p>Customise with your logo and colours.</p>
                                                 </th>
                                                  <th>
                                                          <h3>Advanced</h3>

    <p>For multiple applications.</p>
                                   </th>
                                    <th>
                                            <h3>Enterprise</h3>

    <p> For larger organisations and
 special needs.
</p>
                                                    </th>"
"_PriceTableHighlightedColumn","
    <ul class=""highlight-rows"">
        <li class=""top"">
           <h3>Advanced</h3>
           <p>För många olika tillämpningar.</p>
        </li>
        <li>Fria signaturer *</li>
        <li> <p>Distanssignering</p> </li>
        <li>Branding</li>
        <li>Scrive by Mail</li>
        <li>Pad-signering</li>
        <li> </li>
        <li> </li>
        <li> </li>
        <li class='last-child'> <span class='price'>299kr/månad</span><span class='price-comment'>Per användare.</span>
        </li>
    </ul>","
    <ul class=""highlight-rows"">
        <li class=""top"">
           <h3>Advanced</h3>
           <p>  For multiple applications.</p>
        </li>
        <li>Free signatures *</li>
        <li>Signing over distance</li>
        <li>Branding</li>
        <li>Scrive by Mail</li>
        <li>Pad-signing</li>
        <li> </li>
        <li> </li>
        <li> </li>
        <li class='last-child'> <span class='price'>29.99 €/month</span><span class='price-comment'>Per user.</span>
        </li>
    </ul>",
"_PriceTablePriceRow","<td><span class='price'>199 kr/månad </span><span class='price-comment'>Per användare.</span></td>
                       <td><span class='price'>279kr/månad </span><span class='price-comment'>Per användare.</span></td>
                       <td><span class='price'>299kr/månad</span><span class='price-comment'>Per användare.</span></td>
                       <td><span class='price'>Från 2999kr/månad</span><span class='price-comment'>Kontakta oss för offert!</span></td>",,"
                       <td><span class='price'>19.99 €/month</span><span class='price-comment'>Per user.</span></td>
                       <td><span class='price'>27.99 €/month </span><span class='price-comment'>Per user.</span></td>
                       <td><span class='price'>29.99 €/month</span><span class='price-comment'>Per user.</span></td>
                       <td><span class='price'>From 299 €/month</span><span class='price-comment'>Contact us for your offer!</span></td>"
"_PriceTableRow1","<td>Fria signaturer *</td>
                   <td>Fria signaturer *</td>
                   <td>Fria signaturer *</td>
                   <td>Signaturpris enligt offert</td>",,"
                   <td>Free signatures *</td>
                   <td>Free signatures *</td>
                   <td>Free signatures *</td>
                   <td>Signature price according to offer</td>"
"_PriceTableRow2","<td>Distanssignering</td>
                   <td>Distanssignering</td>
                   <td>Distanssignering</td>
                   <td>Distanssignering</td>",,"
                   <td>Signing over distance</td>
                   <td>Signing over distance</td>
                   <td>Signing over distance</td>
                   <td>Signing over distance</td>"
"_PriceTableRow3","<td></td>
                   <td>Branding</td>
                   <td>Branding</td>
                   <td>Branding</td>",,"
                   <td></td>
                   <td>Branding</td>
                   <td>Branding</td>
                   <td>Branding</td>"
"_PriceTableRow4","<td></td>
                   <td></td>
                   <td>Scrive by Mail</td>
                   <td>Scrive by Mail</td>",,"
                   <td></td>
                   <td></td>
                   <td>Scrive by Mail</td>
                   <td>Scrive by Mail</td>"
"_PriceTableRow5","<td></td>
                   <td></td>
                   <td>Pad-signering</td>
                   <td>Pad-signering</td>",,"
                   <td></td>
                   <td></td>
                   <td>Pad-signing</td>
                   <td>Pad-signing</td>"
"_PriceTableRow6","<td></td>
                   <td></td>
                   <td></td>
                   <td>Integration via Scrive API</td>",,"
                   <td></td>
                   <td></td>
                   <td></td>
                   <td>Integration by Scrive API</td>"
"_PriceTableRow7","<td></td>
                   <td></td>
                   <td></td>
                   <td>Anpassad integration</td>",,"
                   <td></td>
                   <td></td>
                   <td></td>
                   <td>Customized integration</td>"
"_PriceTableRow8","<td></td>
                   <td></td>
                   <td></td>
                   <td> Mass-signing</td>",,"
                   <td></td>
                   <td></td>
                   <td></td>
                   <td>Mass-signing</td>"
"_Quote1","”Skönt. Snabbare vändor med kund och man slipper arkivera papper.”",,"""Nice. Faster responses from customers and no paper archiving."""
"_Quote1By","Mikael Green, VD, Account Factory, Redovisningsbyrå",,"Mikael Green, CEO, Account Factory, Accounting firm"
"_Quote2","”Man har mycket bättre koll på de avtal som ingåtts. Det är grejen
 tycker jag.”",,"""It's easy to track the progress of each agreement. For me, that's been invaluable."""
"_Quote2By","Alexis Barnekow, Försäljningschef, Green Hat People, Teambuilding
 Events",,"Alexis Barnekow, Sales Manager, Green Hat People, Team building
 Events"
"_Quote3","”Smart lösning.”",,"”A smart solution.”"
"_Quote3By","Christoffer Lindquist, VD, Eventbook, Eventpartner",,"Christoffer Lindquist, CEO, Eventbook, Eventpartner"
"_Quote4","”Tjänsten är väldigt smidig och det visar verkligen hur mycket
 man kan effektivisera avtalsprocessen.”",,"""The service is very smooth. It really shows how
 efficient the signing process can become."""
"_Quote4By","Ola Brundin, Accenture Management Consulting",,"Ola Brundin, Accenture Management Consulting"
"_Quote5","”Snabbt och överskådligt.”",,"”Fast and efficient.”"
"_Quote5By","Michael Burman, Marknadschef, Coop Nord",,"Michael Burman, Marketing Manager, Coop Nord"
"_Quote6","”Notera: efter 1 veckas användning börjar era kunder visa produkten
 för andra.”",,"""After one week's usage, your customers start showing the
 service to others."""
"_Quote6By","Martin Lindström, IPAS",,"Martin Lindström, IPAS"
"_QuoteOnVid","”Processerna blir betydligt smidigare.”",,"""The sign process is much smoother."""
"_QuoteOnVidBy","- Lisa Renander och Julia Hamrin, VD och Säljchef på Go Enterprise",,"- Lisa Renander and Julia Hamrin, CEO and Sales Manager at Go
 Enterprise"
"_QuotesHead","Kunder berättar",,"What our customers think"
"_ReadUnderstoodTOS","Jag har läst och accepterar Scrive Allmänna Villkor",,"I have read and accept the Scrive Terms of Service"
"_ReminderBodyIfMulti","Är du säker att du vill skicka en påminnelse att signera?",,"Are you sure you want to send a reminder to sign?"
"_ReminderBodyIfMulti2","dokument.",,"documents?"
"_ReminderBodyIfSingel","Är du säker att du vill skicka en påminnelse til berörda parter i dokumentet",,"Are you sure you want to send a reminder to the parties involved in the document"
"_ReminderBodyMulti","Är du säker att du vill skicka en påminnelse til berörda parter för",,"Are you sure you want to send reminders to the parties involved in the"
"_ReminderBodyMulti2","orderbekräftelse.",,"order confirmations?"
"_ReminderBodySingel","Är du säker att du vill skicka en påminnelse til berörda parter i orderbekräftelse",,"Are you sure you want to send a reminder to the parties involved in the order confirmation"
"_ContractReminderBodyMulti","Är du säker att du vill skicka en påminnelse till berörda parter för",,"Are you sure you want to send reminders to the parties involved in the"
"_ContractReminderBodySingel","Är du säker att du vill skicka en påminnelse til berörda parter i dokumentet",,"Are you sure you want to send a reminder to the parties involved in the document"
"_OrderReminderBodyMulti","Är du säker att du vill skicka en påminnelse til berörda parter för",,"Are you sure you want to send reminders to the parties involved in the"
"_OrderReminderBodySingel","Är du säker att du vill skicka en påminnelse til berörda parter i orderbekräftelse",,"Are you sure you want to send a reminder to the parties involved in the order confirmation"
"_RepeatNewPassword","Upprepa nytt lösenord",,"Repeat new password"
"_RequestedAttachments","Begärda bilagor",,"Requested attachments"
"_SaveChanges","Spara ändringar",,"Save changes"
"_SaveSettings","Spara inställningar",,"Save changes"
"_SearchCompanyAccount","Sök konto",,"Search accounts"
"_SearchDoc","Sök dokument",,"Search documents"
"_SearchTemplate","Sök  mall",,"Search templates"
"_SendReminder","Skicka påminnelse",,"Send reminder"
"_SortAttachment","Bilaga",,"Attachment"
"_SortCompany","Företag",,"Company"
"_SortDoc","Dokument",,"Document"
"_SortEmail","E-postadress",,"Email address"
"_SortParty","Parter",,"Parties"
"_SortReciever","Mottagare",,"Recipient"
"_SortSender","Avsändare",,"Sender"
"_SortStatus","Status",,"Status"
"_SortTemplate","Mall",,"Template"
"_SortTime","Senaste händelse",,"Last event"
"_SortType","Typ",,"Type"
"_StepsH3Send","Skicka",,"Send"
"_StepsH3SendBody","Ladda upp dokument,<br />välj mottagare, skicka!",,"Upload your document.<br/>Choose recipients. Send!"
"_StepsH3Sign","Skriva på",,"Sign"
"_StepsH3SignBody","Alla parter skriver på<br />elektroniskt.",,"Recipients simply <br />sign online."
"_StepsH3Store","Spara och arkivera",,"Store"
"_StepsH3StoreBody","Vi sparar dina dokument<br />tryggt och säkert.",,"We keep your documents<br />safe and secure."
"_Swedish","Svenska",,"Swedish"
"_UserLanguage","Användarspråk",,"User language"
"_Sweden","Sverige",,"Sweden"
"_Britain","Storbritannien",,"Britain"
"_UserRegion","Land",,"Country/Region"
"_aboutPagaMetaDescription","Vi är team Scrive. Kontakta oss gärna om du undrar något.",,"We are team Scrive. You are very welcome to contact us."
"_aboutPageH1","Om Scrive och vårt team",,"About Scrive and our team"
"_aboutPagePerson1","Lukas Duczko",,"Lukas Duczko"
"_aboutPagePerson1Body","Lukas har en bakgrund från Handelshögskolan i Stockholm och från finanssektorn från sin tid som affärsutvecklare på Klarna. Lukas grundade och var VD på bokningsbolaget SpokenWord AB som bland annat drev en egen liveshow och TV-serie. ",,"Lukas went to the Stockholm School of Economics and worked in the financial sector as a business developer at Klarna. Lukas founded and was the CEO of the booking agency SpokenWord AB that hosted its own live show and TV series."
"_aboutPagePerson1Contact","lukas@scrive.com<br/> +46 704 56 04 04",,"lukas@scrive.com<br/> +46 704 56 04 04"
"_aboutPagePerson1Position","CEO",,"CEO"
"_aboutPagePerson2","Viktor Wrede",,"Viktor Wrede"
"_aboutPagePerson2Body","Viktor har en bakgrund från Handelshögskolan i Stockholm och som elithandbollsspelare i Elitserien. Han har tidigare arbetat som affärsutvecklare åt familjeföretaget Kundia AB där han bland annat hjälpte till att utveckla kontrollsystem och affärsprocesser.",,"Viktor attended the Stockholm School of Economics and was an elite handball player in Elitserien. He has previously worked as a business developer at the family company Kundia AB where he, among other things, helped develop control systems and business processes."
"_aboutPagePerson2Contact","viktor@scrive.com <BR/> +46 708 88 47 49",,"viktor@scrive.com <BR/> +46 708 88 47 49"
"_aboutPagePerson2Position","HEAD OF BUSINESS DEVELOPMENT AND INTEGRATIONS",,"HEAD OF BUSINESS DEVELOPMENT AND INTEGRATIONS"
"_aboutPagePerson3","Daniel Sköld",,"Daniel Sköld"
"_aboutPagePerson3Body","Daniel har en bakgrund som säljare inom olika branscher och som grundare av städbolaget Blomquists Städservice. Daniel är en hejare på sociala medier och driver sin egen säljblogg där han diskuterar personlig utveckling hur säljare kan förbättra prestation och resultat.",,"Daniel has worked as a sales rep within many industries and was a founder of the facility services company Blomquists Städservice. Daniel is a master of social media and runs his own sales blog where he discusses personal development and how to improve sales rep performance."
"_aboutPagePerson3Contact","daniel@scrive.com <BR/> +46 735 44 56 81",,"daniel@scrive.com <BR/> +46 735 44 56 81"
"_aboutPagePerson3Position","SALES REP",,"SALES REP"
"_aboutPagePerson4","Joakim Larsson",,"Joakim Larsson"
"_aboutPagePerson4Body","Joakim har en kandidatexamen i företagsekonomi från Lunds Universitet och har även gått eCommerce Business-programmet på Hyper Island i Stockholm. Han har tidigare arbetat med online-marknadsföring på ett större e-handelsbolag i London. Joakim jobbar med marknadsföring på Scrive.",,"Joakim has a bachelor’s degree in business administration from Lund University and a degree in eCommerce Business from Hyper Island in Stockholm. Previously he worked with online marketing for a large eCommerce company in London. Joakim works with marketing at Scrive."
"_aboutPagePerson4Contact","joakim@scrive.com <BR/>",,"joakim@scrive.com <BR/>"
"_aboutPagePerson4Position","MARKETING",,"MARKETING"
"_aboutPagePerson5","Daniel Dudek",,"Daniel Dudek"
"_aboutPagePerson5Body","Daniel är civilekonom från Handelshögskolan i Stockholm. Han har en bred bakgrund inom affärsutveckling, ledning och försäljning. Under 2011 headhuntades Daniel till verksamheten från Universum där han var ansvarig för nyckelkunder på den Polska marknaden.",,"Daniel holds a Masters in Business and Economics from the Stockholm School of Economics. He has a broad background within business development, executive management and sales. During 2011 Daniel was headhunted by Scrive from Universum where he was responsible for key clients within the Polish market."
"_aboutPagePerson5Contact","dudek@scrive.com <BR/> + 46 76 52 77 511",,"dudek@scrive.com <BR/> + 46 76 52 77 511"
"_aboutPagePerson5Position","SALES REP",,"SALES REP"
"_aboutPagePerson6","Gracjan Polak",,"Gracjan Polak"
"_aboutPagePerson6Body","Gracjan har en bakgrund från Klarna som programmerare och från Krakow University där han doktorerade och undervisade i programmeringsspråk. Han har även varit delägare och senior utvecklare i PDF-optimeringsföretaget ACCSHS.",,"Gracjan worked at Klarna as a developer and attended Krakow University where he studied for his PhD and taught programming languages. He has also been a partner and senior developer at the PDF optimisation company ACCSHS."
"_aboutPagePerson6Contact","gracjan@scrive.com",,"gracjan@scrive.com"
"_aboutPagePerson6Position","CTO",,"CTO"
"_aboutPagePerson7","Mariusz Rak",,"Mariusz Rak"
"_aboutPagePerson7Body","Mariusz har en bakgrund som civilingenjör från Warszaw University och som utvecklare på Comarch och Atinea, två av Polens största IT-konsultföretag. Mariusz leder det tekniska utvecklingsarbetet på Scrive.",,"Mariusz has a background in engineering and attended Warszaw University.  He worked as a developer at Comarch and Atinea, two of Polands largest IT consultancy companies. Mariusz leads the technical development team at Scrive."
"_aboutPagePerson7Contact","mariusz@scrive.com",,"mariusz@scrive.com"
"_aboutPagePerson7Position","LEAD DEVELOPER",,"LEAD DEVELOPER"
"_aboutPagePerson8","Magnus Carlsson",,"Magnus Carlsson"
"_aboutPagePerson8Body","Magnus har en bakgrund från Chalmers Tekniska Högskola som PhD i funktionella språk och från konsultföretaget Galois som bland annat utvecklat säkra e-arkiveringssystem åt USA:s regering. Magnus har över 20 års erfarenhet med funktionella språk. ",,"Magnus has doctorate from the Chalmers University of Technology in functional programming.  He worked at Galois, which among other things has developed secure e-archiving systems for the US government. Magnus has over 20 years of experience in functional languages."
"_aboutPagePerson8Contact","magnus@scrive.com",,"magnus@scrive.com"
"_aboutPagePerson8Position","SENIOR DEVELOPER",,"SENIOR DEVELOPER"
"_aboutPagePerson9","Eric Normand",,"Eric Normand"
"_aboutPagePerson9Body","Eric har en bakgrund från University of New Orleans och har tidigare arbetat som team leader för säkerhetsprojekt inom amerikanska militären. Vid sidan om har han även utvecklat ett flertal applikationer för iPhone och Android.",,"Eric attended the University of New Orleans and has worked as a team leader for a security project within the US Navy. On the side he has privately developed applications for the iPhone. "
"_aboutPagePerson9Contact","eric@scrive.com",,"eric@scrive.com"
"_aboutPagePerson9Position","DEVELOPER",,"DEVELOPER"
"_aboutPagePerson10","Emily May Green",,"Emily May Green"
"_aboutPagePerson10Body","Emily har en bakgrund från University of Bristol och har tidigare arbetat som utvecklare på ett flertal finansbanker i London. Hon lämnade sin post som systemutvecklare på HSBC för att arbeta med Scrive.",,"Emily went to Bristol University and has worked as a developer for several finance banks in London. She left her post as a system developer at HSBC to work with Scrive."
"_aboutPagePerson10Contact","emily@scrive.com",,"emily@scrive.com"
"_aboutPagePerson10Position","DEVELOPER",,"DEVELOPER"
"_aboutPagePerson11","Andrzej Rybczak",,"Andrzej Rybczak"
"_aboutPagePerson11Body","Andrzej har en bakgrund från Wroclaw University som civilingenjör. Två av hans främsta intressen är programmering i Haskell och matematik. Andrzej studerar även på Wroclaw University med mål att ta en PhD i teoretisk matematik. ",,"Andrzej has studied engineering at Wroclaw University. Two of Andrzej's main interests are programming in Haskell and math. Andrzej also studies at Wroclaw University with the aim to take a PhD in theoretical mathematics."
"_aboutPagePerson11Contact","andrzej@scrive.com",,"andrzej@scrive.com"
"_aboutPagePerson11Position","DEVELOPER",,"DEVELOPER"
"_aboutPagePerson12","Tim Ellis",,"Tim Ellis"
"_aboutPagePerson12Body","Tim har en bakgrund som sysadmin inom finanssektorn, bland annat på finansbolagen ION Trading och Yolus. När han lämnade ION Trading var han teamledare för avdelningen för infrastruktur och ansvarade för driften av deras globala finansiella system och systemsupport för 2500 anställda.",,"Tim has a background as a systems administrator within the financial industry, including working for the financial solutions companies ION Trading and Yolus. When he left ION Trading he was Head of IT Operations and was responsible for running their global financial systems and internal system support for 2500 employees."
"_aboutPagePerson12Contact","tim@scrive.com",,"tim@scrive.com"
"_aboutPagePerson12Position","HEAD OF IT OPERATIONS",,"HEAD OF IT OPERATIONS"
"_aboutPageTitle","| Om Scrive",,"| About Scrive"
"_aboutPageTopBody","<p>Scrive är en tjänst för att e-signera offerter, avtal och andra typer av dokument. Vi hjälper våra kunder att stänga affärer snabbare, minska den administrativa bördan och samtidigt förbättra kundupplevelsen. </p> <BR/> <p>Vi är ett ungt företag som växer i en rasande fart. Idag har vi tolv medarbetare som arbetar från åtta platser runt om i världen. Du finner våra medarbetare i bland annat Stockholm, Berlin, New Orleans och Warszawa. Vi är stolta över att vi på så kort tid lyckats bygga en tjänst som är marknadsledande på svenska marknaden och vi berättar gärna mer om hur mycket vi tycker om Haskell, den teknologi vi valt för att bygga tjänsten.  </p> <BR/> <p>Scrive grundades av Lukas Duczko och Gracjan Polak som lärde känna varandra under sin tid på kreditbolaget Klarna. </p> <BR/> ",,"<p>Scrive is a service for e-signing tenders, contracts, and other documents. We help our clients close deals faster, decrease their administrative burden, and improve their customers’ experience. </p> <BR/> <p>We are a young company in rapid growth. Today we are twelve team members working from eight different places around the globe. You can find us in cities such as Stockholm, Berlin, New Orleans and Warszaw. We are proud that we have managed to build a market-leading solution for the Swedish market in such a short time and we would love to tell you more about how much we like Haskell, our technology of choice. </p> <BR/> <p>Scrive was founded by Lukas Duczko and Gracjan Polak, who got to know each other at the Swedish credit company Klarna.
 </p> <BR/> "
"_accountFromSignInputsBodyAcceptTOS","Jag har läst och accepterat <a target=""_blank"" href=""$linkterms$"">Scrive
 Allmänna Villkor</a>",,"I have read and accept the <a target=""_blank"" href=""$linkterms$"">Scrive Terms of Service</a>"
"_activatePageViewNotValidLinkBody","Begklagar, din aktiveringslänk är äldre än 12 timmar. Vänligen
 fyll i        din mailadress så skickar vi en ny aktiveringslänk
 omedelbart.",,"We are sorry, your activation link is older than 12 hours. Please
 enter your email address and Scrive will send you a new activation
 link immediately."
"_activatePageViewNotValidLinkEmail","E-mail",,"E-mail"
"_addRequiredAttachments","Var vänlig bifoga begärda bilagor.",,"Please upload requested attachments."
"_addattachmentlink","BIFOGA BILAGA",,"ADD ATTACHMENT"
"_address","Adress",,"Address"
"_addressFieldName","adress",,"address"
"_addsigattachmentlink","BEGÄR BILAGA",,"REQUEST ATTACHMENT"
"_and","och",,"and"
"_listand","och",,", and"
"_appendixListAttachment","Bilagor",,"Attachments"
"_atLeastOneSignatoryRequired","Du måste ha minst en signerande part.",,"You must add at least one signing party."
"_authorsignatoryradioSenderNotSign","Ej signerande part",,"Non-signing party"
"_authorsignatoryradioSenderSign","Signerande part",,"Signing party"
"_backToStepTwoAndFillPersonNumber","Var vänlig gå tillbaka till steg 2 och fyll i personnummer.",,"Please go back to step 2 and enter personal security number."
"_cancel","Avbryt",,"Cancel"
"_cancelDialogOwnMessage","Skriv eget meddelande",,"Write your own message"
"_cantSendReminder1","Det går inte att skicka påminnelser för ",,"It is impossible to send reminders for "
"_cantSendReminder2"," som inte är skickade eller öppna.",," which have not been sent or opened."
"_checkBoxFieldName","check box",,"check box"
"_city","Postort",,"City"
"_clientsPageCusomer1","Account Factory",,"Account Factory"
"_clientsPageCusomer1About","Account Factory sköter bokföringen för småföretag. Bara fasta
 priser och allt på webben.",,"Account Factory manage accounting for small companies. Only fixed
 prices and everything is online."
"_clientsPageCusomer1Web","www.accountfactory.com",,"www.accountfactory.com"
"_clientsPageCusomer2","Green Hat People",,"Green Hat People"
"_clientsPageCusomer2About","Green hat People genomför oslagbara teambuildingaktiviteter i
 form av mobilstyrda spel där omgivningen utgör spelplanen. De
 finns representerade i hela Sverige och genomför teambuilding
 över hela Europa.",,"Green Hat People does unbeatable team building activities through
 mobile phone controlled games where the game board consists
 of the surroundings. Green Hat People is represented all over
 Sweden and preforms team building activities all over Europe."
"_clientsPageCusomer2Web","www.greenhatpeople.se",,"www.greenhatpeople.se"
"_clientsPageCusomer3","EventBook",,"EventBook"
"_clientsPageCusomer3About","Din partner för konferens, kick-off och företagsresor.",,"Your partner in conferences, kick-offs and company travels."
"_clientsPageCusomer3Web","www.eventbook.se",,"www.eventbook.se"
"_clientsPageCusomer4","Accenture Management Consulting",,"Accenture Management Consulting"
"_clientsPageCusomer4About","Accenture är ett globalt företag inom managementkonsulting, IT och outsourcing, med mer än 246.000 medarbetare och kunder i fler än 120 länder.",," Accenture is a global management consulting, technology services and outsourcing company, with more than 246,000 people serving clients in more than 120 countries."
"_clientsPageCusomer4Web","www.accenture.com",,"www.accenture.com"
"_clientsPageCusomer5","COOP Nord",,"COOP Nord"
"_clientsPageCusomer5About","Dagligvaruaktör som ägs av konsumentkooperationen, och som äger ett antal företag inklusive Coop Forum, Konsum och Coop Nära.",,"Grocery Trader owned by consumer cooperatives, which own a number of companies including Coop Forum, Coop Konsum and Coop Nära."
"_clientsPageCusomer5Web","www.coop.se/coopnord",,"www.coop.se/coopnord"
"_clientsPageCusomer6","IPAS",,"IPAS"
"_clientsPageCusomer6About","IPAS är ett kunskapsföretag som projekterar, driftsätter och underhåller kameraövervakningssystem.",,"IPAS is a company that installs and maintains CCTV systems."
"_clientsPageCusomer6Web","www.ipas.se",,"www.ipas.se"
"_clientsPageCusomerVid","Go Enterprise",,"Go Enterprise"
"_clientsPageCusomerVidAbout","Go Enterprise är ett ungt managementbolag där vi brinner för
 tillväxt, entreprenörskap och samhällsutveckling. Genom våra
 RIKA-koncept inspirerar vi till handlingskraft och problemlösning.RIKA
 står för research, idé, koncept och action – de fyra stegen
 i en problemlösningsprocess.",,"Go Enterprise is a young management consultancy company that
 is passionate about growth, entrepreneurship and social development.
 Through our RIKA concept, we inspire action and solve
 problems. RIKA stands for research, idea, concept and action
 (in Swedish) - the four steps in a problem solving process."
"_clientsPageCusomerVidWeb","www.goenterprise.se",,"www.goenterprise.se"
"_clientsPageH1","Kundutlåtanden om Scrive",,"Customer quotes about Scrive"
"_clientsPageTitle","| Kunder",,"| Customers"
"_clientsPageTopBody","<p>Scrive är en tjänst för att e-signera offerter, avtal och andra typer av dokument. Vi hjälper våra kunder att stänga affärer snabbare, minska den administrativa bördan och samtidigt förbättra kundupplevelsen. </p>",,"<p>Scrive is a service for e-signing tenders, contracts, and other documents. We help our clients close deals faster, decrease the administrative burden, and improve our clients’ customers’ experience. </p>"
"_close","Stäng",,"Close"
